"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
8.97735898279569,4.38668988885258,2.11895034657349,3.40992287968196,4.59604432297793,-0.984922181020421,-1.65267514876362,-1.95844699319389,0.361474850965959,0.250541434913671,0.552124345780335,0.471033215838313,-0.0280793113372909,"stable"
8.70051781178989,9.22729483414007,4.55011582861363,2.91055806159206,3.43924956227595,-1.82463786441729,-0.539304121906427,-1.07530757595223,0.110211956321214,0.831932873936667,0.425935487014954,0.610664903357093,0.0188582792653917,"unstable"
5.94850686763136,3.56317554150493,8.47370497560411,2.3745640064087,3.81069551951891,-1.3934076287533,-1.86418154694891,-0.553106343816698,0.509057200166279,0.0768859669269179,0.457119617906386,0.622172821815687,-0.00549056888226362,"stable"
4.98951957996611,0.950979314720235,4.04140646249494,7.00548882046564,4.09920808754606,-0.960396830244863,-1.95497181748237,-1.18383943981883,0.487290782338448,0.952515741553639,0.518445305955326,0.519123735446854,-0.00387684962262111,"stable"
2.43047971700169,6.73660657265921,3.3763255743188,1.94844283911176,4.04345678836335,-1.73441247129573,-0.792736962949834,-1.51630735411779,0.68660674679074,0.635384711503182,0.483717679438324,0.784717100732415,0.00800126632345001,"unstable"
4.29412253708559,3.47664380193098,1.90697651115734,6.5289197270103,2.6937581810954,-0.542387912462617,-1.05703483600667,-1.09433543262611,0.378184544926308,0.285221443588015,0.164783849685133,0.764771169823217,0.00445602311832178,"unstable"
7.24452273561031,5.45822668926347,9.65202920852712,7.9963510580629,4.00900582559786,-1.29040027752431,-1.43110681084226,-1.28749873723129,0.22366483141558,0.918667455682589,0.759789196152124,0.220962301805673,0.0533253084629746,"unstable"
1.94371399399206,7.00697297033848,9.54114872568772,3.9319054626349,5.36486693256759,-1.70449202596645,-1.87994151137705,-1.78043339522409,0.847042548705986,0.710677102572182,0.591204288783104,0.485839755951331,0.0222475380827075,"unstable"
0.826621546078962,8.24543018800533,4.63692157719738,5.63276911754868,3.06359576318198,-0.514456536076416,-0.702787125065085,-1.84635210204048,0.910454756136383,0.983227184944386,0.390197731610256,0.870889582786425,0.0348518735397364,"unstable"
1.15611129888067,5.72267900328994,5.21457957891139,7.21878967845176,2.53074383124299,-0.768708947177802,-0.766974574096873,-0.995060309968318,0.503723564488278,0.541621415475882,0.741294597467453,0.537798447203324,0.0346409819521744,"unstable"
5.50636767817808,1.51975002710727,2.50769715345468,7.14177362521588,3.38606164468832,-1.3318441249388,-1.38910711847857,-0.665110401270946,0.720697695868779,0.746115462303886,0.985330631648961,0.533125007084109,0.0255799759446943,"unstable"
1.19323964140194,1.80982006395583,3.66962438351616,8.43071454675858,3.19862742130298,-1.97440187557924,-0.662746288769774,-0.561479256953963,0.619889043297371,0.875523831114452,0.801551836769659,0.430008439058716,-0.0283211243471347,"stable"
2.29524795364186,3.16695511419686,6.76585461574855,5.80612673858261,3.29901657942297,-0.543321735043591,-1.21561506804253,-1.54007977633685,0.779405605712454,0.104469131126764,0.188337981867157,0.922987647287351,0.0119836306868647,"unstable"
5.01611977275852,9.57914541497135,4.62009814644549,9.97528131534355,3.67589945064947,-1.00784894125283,-1.9208465138196,-0.747203995577036,0.801562313587123,0.243886468279856,0.530578359788547,0.244700996235695,0.023975672721625,"unstable"
8.04735178744614,6.45978333988243,3.08642380780743,2.16727296997673,4.20594325863683,-1.30901269503935,-0.969858819055872,-1.92707174454161,0.626860344157334,0.881760706831522,0.332150063684437,0.205402761665394,0.0364245841707304,"unstable"
1.92714797468951,6.75815026295024,5.67867652919968,0.865117222334119,4.92867001695701,-1.99009696375591,-1.41054922210618,-1.52802383109492,0.48417098407159,0.31258374442531,0.106837542603771,0.497434654201723,-0.0399043271745393,"stable"
8.42220756488616,3.44364754702747,9.97484751095934,1.1966035625542,3.28251757829979,-1.67038908720168,-0.598490631422715,-1.01363785967539,0.0649926197251561,0.447238374228028,0.260093681722846,0.743834671528194,-0.046666974867021,"stable"
8.73720796000921,1.82892546540706,2.50207888660375,2.19404196937667,4.51257187112463,-1.94250977198958,-0.66401829810543,-1.90604380102962,0.335475619338514,0.0853106963243999,0.870657497763756,0.576940089332057,-0.00905412230592338,"stable"
9.65804028439407,0.568450309726398,5.09139959072951,3.51494250521581,2.12526694098297,-0.659096496888914,-0.794526407707005,-0.671644036387047,0.423190070791024,0.516197359024013,0.270608875800606,0.913456409876959,-0.0411728002993923,"stable"
0.773519892313087,9.3447614789271,2.62029268557638,0.669783076493186,5.36200014408618,-1.62615451019136,-1.86559051252013,-1.87025512137469,0.0646326992448256,0.0967344872636069,0.790306928959803,0.332958303908574,-0.0205672005647241,"stable"
8.22959431696703,2.27037643526577,2.32239026193572,5.95555020463596,2.99504531869244,-0.884129386319034,-0.527691731808428,-1.58322420056498,0.360404502210089,0.318111105355419,0.63348499579487,0.27328643594659,-0.0207398815796294,"stable"
8.12013633160862,4.76813112971263,3.8749727316896,4.22931696176282,4.58213046835404,-1.81690583840095,-1.51381106159504,-1.25141356835805,0.540278029391058,0.341700096729954,0.824784259736496,0.526586488418755,0.0419290445788274,"unstable"
6.81976837280254,1.38834648033387,3.13910363279515,5.18851489857314,4.96275082176692,-1.53443563874486,-1.77944968323972,-1.64886549978234,0.90678009952934,0.150540002006873,0.629060179152625,0.051125337515428,0.00520236826110941,"unstable"
3.50473495245556,2.62421448574481,9.7797853811829,6.89269414147262,3.70595335487724,-1.0867292339153,-0.744854513416416,-1.87436960754552,0.941053269728155,0.830468398672699,0.741105745817462,0.0629463685310609,0.00139157616907493,"unstable"
5.83324180059557,1.51867352215775,7.88662888800041,7.61941698848,4.17162585968573,-1.65058668306754,-1.49406302942198,-1.02697614719621,0.0966761341262911,0.904322369617397,0.708378386924835,0.464333555330601,0.00482082868342662,"unstable"
6.78812125378605,4.23259553301925,3.86501077121284,6.70947276809819,4.19998236405929,-0.860427061361226,-1.51532209571189,-1.82423320698617,0.757627316496862,0.932687429582706,0.951239460644897,0.703286498747313,0.0988392089771726,"unstable"
4.26830076233053,8.48780269572034,6.59314173986382,9.9953801782935,4.18787118560923,-0.736506135723251,-1.57905300469922,-1.87231204518676,0.637335973505152,0.775472185696216,0.909612101473883,0.419689359400858,0.0738200761291394,"unstable"
4.13533612731508,5.59029895501189,6.2739935650391,6.48244922413254,4.07685793572354,-1.81817374557795,-1.32753510296713,-0.931149087178463,0.567257764632491,0.269017983705491,0.973527357145564,0.416014349174757,0.0607825119699577,"unstable"
2.72649661350731,1.25197360557179,1.47061485946812,5.3721862585931,3.64015376605162,-1.19937816887806,-1.71486626710297,-0.725909330070589,0.215185301508015,0.480022926441076,0.719003661239721,0.892832762362745,-0.0230749112933561,"stable"
9.08983556660476,9.40787358762209,4.88727076921675,7.9412726443531,4.14128869511494,-1.24275466770933,-1.77538208396606,-1.12315194343955,0.186283618173437,0.22605320382636,0.893608711080801,0.794714584893695,0.0506002858516299,"unstable"
2.30046979036086,0.770407098538592,4.79508786211503,6.2906872997435,4.77711599656767,-1.93647650433795,-1.25810667402813,-1.58253281820159,0.297525872712585,0.315867854133685,0.350871208111031,0.215420930509755,-0.038144677642876,"stable"
3.19228546773957,3.63656315089135,5.65948668189984,1.55507609864242,4.19187315957775,-1.79262817518967,-0.64773086464965,-1.75151411973843,0.904593738664725,0.757374204014877,0.618856720649172,0.596274239766928,0.0537690229489635,"unstable"
5.24581310481905,1.37601549806242,5.42755839236891,5.57236261191053,4.06797101608531,-1.73174730498121,-1.76043211754723,-0.575791593556874,0.220507199626162,0.782857531589416,0.288918231639356,0.369246635911443,-0.0390690130588629,"stable"
3.2691773796667,7.8900039250577,7.55380550496117,6.59198110973394,3.07401661646686,-1.23348894232064,-1.10644736704427,-0.734080307101947,0.500363856321679,0.623965173800043,0.285691338023506,0.845596007153761,0.0550353137800709,"unstable"
5.54006598810507,5.14732600029424,9.09604911695183,6.53546471454755,3.51106633382166,-1.8832600923104,-0.821057885150926,-0.806748356360337,0.794486497209783,0.918892333487633,0.465213401725766,0.113902906307589,0.0595268962557557,"unstable"
2.02207299252764,4.06160313431445,9.14347121449824,9.48881890455971,4.07264744159379,-1.86641906751863,-0.770017817590595,-1.43621055648456,0.795260836207978,0.593350864873871,0.352365825500928,0.123316056748511,-0.0354181695558295,"stable"
9.13805603105952,5.06436426747086,4.7404179140065,4.82162837268837,4.53135784246324,-1.45572922078753,-1.91575261226866,-1.15987600940705,0.961282968077706,0.325352373480079,0.0640309937762434,0.733507599151406,0.0443600599430938,"unstable"
0.940208624655113,7.98999766248668,9.76200106272745,5.19436188657931,4.53603571109567,-1.46780505530392,-1.39582904699049,-1.67240160880126,0.612566312097848,0.233604769401369,0.971778587864243,0.190737657503111,0.00642421001080465,"unstable"
4.79613411686078,5.08474915162688,4.72186893124818,4.02517986738821,3.96932026044871,-1.96453528864075,-0.50743577284182,-1.49734919896614,0.0773562365159963,0.551059528832026,0.0612128215433157,0.676930948906119,-0.00875523935273817,"stable"
2.32765227135647,2.8272472282911,8.97477618294815,5.53973259993868,4.00954928768333,-1.21056030501015,-0.978530989159248,-1.82045799351393,0.774490526668389,0.789490835376516,0.910529316771912,0.609165118617822,0.0330252797179881,"unstable"
2.43610456494446,3.34737267922027,2.49538120837616,6.79903296619324,4.08151535796651,-1.0472155647342,-1.51857967220938,-1.51572012102293,0.13523678951484,0.0834402502795716,0.396661332526279,0.56501553808126,-0.0191448248867453,"stable"
7.49234954445633,1.63149119116989,2.82308426866339,6.89253192864057,4.93151149359314,-1.86766367116104,-1.92187012645903,-1.14197769597307,0.775669589117342,0.660806645807215,0.937026903927709,0.667937688511016,0.0370411289814244,"unstable"
2.59268120423228,4.93735564079583,7.26633191423699,3.66309907469528,2.60276615219952,-0.675666744938365,-0.908687409649358,-1.0184119976118,0.281851184406308,0.400089189344672,0.631103269564271,0.662460023736098,0.0242959656195985,"unstable"
9.59137504282681,0.632354144314234,5.87787854070007,8.6981580316253,3.33718744432019,-1.39333694337956,-0.758528404257167,-1.18532209668346,0.581073265597682,0.213668189152325,0.89585914117283,0.666483133271289,0.0504853056375085,"unstable"
1.46880449216202,2.95687954402813,5.21676293886782,7.03708171692456,5.15495867171354,-1.43044492292496,-1.91038661525365,-1.81412713353493,0.918750801986785,0.980531302193024,0.802523128457462,0.749806817352774,0.051397094865493,"unstable"
3.44838397658333,8.51223733460825,7.9925534460827,0.645881645628775,4.72323204901842,-1.26760074501466,-1.89203768621072,-1.56359361779304,0.75660425086102,0.190887383809622,0.159249211779197,0.672681591964012,-0.0192436433910307,"stable"
7.95424262916318,6.73724987152824,5.09444929969723,2.66400057649151,3.70815130895673,-1.83464294051672,-1.00974548876956,-0.863762879670446,0.271793529824476,0.777053855499449,0.358477275399803,0.806229951556933,0.0338804883306319,"unstable"
1.57841157808831,8.9587701260232,9.81429031181978,6.64760643103627,4.28054709809414,-1.09313390789813,-1.41567492859788,-1.77173826159813,0.378403490623102,0.933963106419716,0.781201437105382,0.342871364197292,0.0520910877887343,"unstable"
3.38665956018148,6.73909353012983,3.11718657182101,3.77720944463436,2.66281987570143,-0.927193807377259,-0.614476838690264,-1.12114922963391,0.284273104300151,0.381215554684454,0.651483981238906,0.917519664155771,0.0340193220170122,"unstable"
1.18782008861076,2.19779959672316,7.34429795462731,6.58721245243438,4.04453597350018,-0.963300860228273,-1.34835817812602,-1.73287693514589,0.924983167214653,0.140791681842373,0.654441483581547,0.505055625916097,-0.0125672876182203,"stable"
2.30829794854623,9.53454952403945,6.87957636756073,5.63787127196331,3.96591133191936,-1.79352580053175,-1.63590057969963,-0.536484951687977,0.497085413489134,0.23997748911662,0.54128991383552,0.354591008926677,0.0014142989066864,"unstable"
3.32300845747391,4.77418648926389,1.19236632315441,2.55215721703487,2.96541599368752,-0.793851204548427,-1.65227924417841,-0.519285544960678,0.472392477087586,0.0644041847483441,0.182880499781389,0.3657656890285,-0.0318738092498536,"stable"
9.18700517483821,6.12746493247475,6.41829059403418,4.62264440816059,2.68645837220459,-1.47767183207229,-0.671123734319513,-0.537662805812783,0.205675974721421,0.907828976836553,0.227058217528197,0.412593510160661,0.0349883872920819,"unstable"
4.19676912517295,8.41793362663371,3.17352373394108,8.02791512014976,5.39382116563084,-1.42962203853957,-1.97685773578386,-1.98734139130741,0.827871328617263,0.812484582973368,0.170936673802417,0.669845096816064,0.0587286866941235,"unstable"
2.74866683768955,1.21654433762674,2.97109131176493,0.725086904965877,3.59189347411645,-0.639077072883851,-1.80150674362668,-1.15130965760592,0.901857205051054,0.593739388456268,0.355114863528123,0.579756386057829,-0.040112305456555,"stable"
7.8127274447706,5.40038981346529,4.53207307262804,9.60913595257073,3.89614018120777,-1.3853738561083,-1.46359526961686,-1.04717105548261,0.494525073125601,0.934131534948988,0.541531434832996,0.49441223736489,0.0626408437209695,"unstable"
6.2389544033563,6.57231105712681,4.22261196103784,7.29648455226233,3.97125770373676,-0.779921259850089,-1.56072147434228,-1.63061496954439,0.0909631212475291,0.774753589694155,0.738545874914414,0.165008284326069,0.0317471689580553,"unstable"
3.81785447838213,6.2794309887216,2.79661670468149,9.11027081265308,3.19603523284025,-0.747415705540765,-1.0557276085188,-1.39289191878068,0.18891640123104,0.478211107131157,0.138102794318382,0.319843581359908,-0.0176951766364179,"stable"
5.20286438949587,3.86201490489249,2.02538967638263,4.42846367096656,3.21023161318945,-1.95314580336001,-0.60612618562904,-0.650959624200396,0.689962241239868,0.462087657258456,0.564701820903984,0.343021563566618,0.0212529912966934,"unstable"
2.95062757048652,3.3975999450702,0.767501684156351,1.09324689310854,3.77263366815396,-0.71708094248682,-1.36231328752175,-1.69323943814539,0.133945592143185,0.286092423023665,0.265165927515301,0.170371563116569,-0.055436739823207,"stable"
1.8433213983279,3.70178395612192,2.83767966946134,6.7556033999153,2.4323411750564,-1.21144450707674,-0.676313400041335,-0.544583267938322,0.357549163629707,0.313734750132615,0.391488659025312,0.232412121812897,-0.0453534721581533,"stable"
6.86970061933954,5.81036746510506,6.52430006661127,7.71814966312847,3.28090448760864,-0.804016318128235,-1.07352233776248,-1.40336583171792,0.898902722675084,0.630682254058175,0.953400770614087,0.689736684893518,0.102374509671081,"unstable"
3.40864483735315,7.11029995912818,6.00287534971414,9.57893691111559,2.43464614426028,-0.546072747487167,-1.12709955513239,-0.761473841640726,0.362036177939218,0.392137073777923,0.0988227283906413,0.587104781149468,0.0108598305744124,"unstable"
6.80834851961883,3.67489702308454,8.26028974479944,2.918659050717,3.24896225760213,-1.17168561801115,-0.947988194388803,-1.12928844520218,0.727135783494469,0.167870301814745,0.708937582236052,0.91418535731026,0.0457247020827785,"unstable"
8.10148895781455,3.85607380191695,4.97128354652351,8.33689614816057,3.52434909487303,-1.04054725258482,-1.5360443981596,-0.947757444128615,0.792773653331433,0.28216193315077,0.361282918596104,0.972310069699163,0.0658240995428243,"unstable"
0.804084770057874,2.72275774576389,4.94807263215107,8.29517715748862,4.29519339061557,-1.74438517492035,-1.63967340375552,-0.911134811939695,0.765210252551512,0.422261065395994,0.903972158683677,0.949381429493227,0.0203789763404028,"unstable"
5.44694674399544,6.4230994329399,1.45929990368857,3.16964322953137,4.06488057767059,-1.92369360673327,-0.536492370790045,-1.60469460014728,0.517785988028971,0.864480926081676,0.424612113161727,0.409827889538689,0.0286628701701595,"unstable"
5.33969485094033,1.0388112677726,6.16656791002194,7.871404996253,3.37652821128451,-1.12621354574985,-0.654602713742515,-1.59571195179214,0.727897587628278,0.935848538600413,0.307941067630937,0.229942711819125,-0.0133280603870331,"stable"
3.88597997660723,8.20783215859139,2.97399617674128,5.34458754265656,4.03018369145247,-0.5834047362276,-1.50114318346044,-1.94563577176443,0.732961988180927,0.703054260335658,0.32317231947487,0.758142499700692,0.0545905980164999,"unstable"
3.02280027228856,5.58350342256721,3.63749670374081,9.14056136921524,4.577808578517,-1.48270029562151,-1.81622019419561,-1.27888808869988,0.812191861556155,0.272598254436007,0.682577925020313,0.909660051205759,0.0353119080203812,"unstable"
8.96514925464288,5.97767370243769,5.5507615246708,3.10268993279478,3.0992494948819,-1.33862420394002,-1.05857475872533,-0.702050532216555,0.339645771711527,0.595337417436157,0.652093682688914,0.178485473319619,0.0309006295395215,"unstable"
1.59102028880869,4.80161964968022,4.93930699659941,9.96953062789494,4.92115885708983,-1.17003925940364,-1.94658589726631,-1.80453370041988,0.28113201952784,0.762961219843593,0.315816158478385,0.127065813011628,-0.017157967891837,"stable"
5.9511340093981,7.37188630539391,8.4507196161745,6.35179269270876,4.22480492665116,-1.79121556017256,-0.895400633588794,-1.53818873288981,0.825357917194605,0.653307901027192,0.597094337207483,0.425327383909008,0.0766232413616671,"unstable"
5.43141324227764,7.13231799367224,3.24497916589504,9.19779127973995,3.53565055668934,-1.14119438696628,-0.57692740803503,-1.81752876168803,0.382136641811992,0.373259034598216,0.646593924843266,0.49182505778513,0.0229828854725349,"unstable"
7.40371102352577,7.80043131248134,8.24897590258033,6.06278322877237,2.66586305503689,-0.630505589367845,-1.40867896482738,-0.626678500841663,0.798140572944232,0.438352011918189,0.246528669447309,0.385545243812504,0.0515515512455329,"unstable"
1.81417117937061,8.79870886997007,7.71821754830168,2.38281793628425,2.8446619666768,-0.905896462507488,-1.10497939476868,-0.833786109400634,0.0936565677797259,0.853970118135179,0.953805334271682,0.775153999084339,0.0473385461230383,"unstable"
1.37333854578537,6.84104479793275,6.79822722514117,6.65433866490219,4.00798751521429,-1.91995936990156,-0.510009844203549,-1.57801830110918,0.407753531789986,0.422908817193655,0.446287418129357,0.0846276189813169,-0.0189528166663793,"stable"
4.47628201639282,8.62313047807019,9.39740332759684,0.740404474586423,3.16354517645597,-1.66062813077124,-0.543669143619796,-0.959247902064933,0.658085399350828,0.321149696359456,0.538544489524784,0.623782150103557,-0.00672879305544474,"stable"
5.87547851150978,0.636587652648322,7.86052203174132,7.86262582320421,4.79399091292427,-1.40894596501671,-1.75648356942412,-1.62856137848344,0.48984716450642,0.606268296986202,0.666496394175772,0.857226582047077,0.0395683001775758,"unstable"
3.80435591805412,1.30754923019878,7.06168981262136,7.52681565511484,3.17142981886847,-1.37200126979053,-0.732766675855324,-1.06666187322262,0.128327602696357,0.227621494838946,0.854498952346079,0.886578852640196,0.0455000635687259,"unstable"
6.73987790724117,9.39242590186549,5.97139784895642,7.99397584754683,3.16106892606095,-1.57677782742664,-0.667596117522451,-0.916694981111854,0.288290700250445,0.720330332603358,0.385333146607617,0.792938043819589,0.0632719626440453,"unstable"
8.33775208318679,9.9904336914891,5.91395094097025,9.31042774762247,3.47573159733019,-0.933014898284548,-1.57818372382261,-0.964532975223032,0.484886438412778,0.0939125807442353,0.270027323679974,0.698343939687391,0.0355894437822824,"unstable"
6.27059613199724,7.51723201616765,3.84200602609753,1.41218673955721,4.18329499835631,-0.987762211122387,-1.55680774812679,-1.63872503910713,0.528199826862097,0.427384904639118,0.904943719466127,0.107756582642295,0.0275489248073138,"unstable"
2.50423104943433,8.87469040669339,8.89076806642598,0.894187716032285,2.80257012184043,-0.501947061463341,-1.07737076843423,-1.22325229194286,0.259721246107336,0.232567894625427,0.617429776847864,0.118603398873735,-0.0119911420459782,"stable"
2.25333343676261,6.2395418892831,7.95385957074271,9.94627656156312,4.79516891130478,-1.13021820398005,-1.72031415276205,-1.94463655456268,0.19836478441966,0.448229081173278,0.338889264358355,0.0670052941880433,-0.0215797372699986,"stable"
4.6912364681465,2.85522734098568,6.60896807411216,0.984642339222191,3.16705269063448,-0.876793044321798,-1.68616549507539,-0.604094151237293,0.409920049099143,0.970891490516792,0.546526020522622,0.13392499689456,0.00964263714377533,"unstable"
3.51817836568227,0.768056706662895,4.28895331686074,2.60114360014844,2.56258409730464,-0.643368771854602,-0.730371459565149,-1.18884386588489,0.946822849126455,0.830259554610695,0.766799008606789,0.565363081900351,0.0422707352598198,"unstable"
1.58355100201267,6.48263599857349,4.29157043004521,8.56964315439824,3.69060118856805,-1.20535738206208,-1.02225523869906,-1.46298856780691,0.363869782494962,0.53818002480051,0.287864944937093,0.131076520163917,-0.0281240896504022,"stable"
1.98692506427576,0.522052138619067,3.95309129879172,4.78714973968281,2.55125449000457,-1.43302329905778,-0.544715511362604,-0.573515679584187,0.588196138792068,0.891932863662975,0.714882181763998,0.407993979393687,-0.0259500335366362,"stable"
2.2539336137155,6.16558134566355,3.99643534884382,8.54654963835352,4.59709872862708,-1.65872698511304,-1.05321694985306,-1.88515479366098,0.756848580673219,0.647658939120664,0.553863429708778,0.559649880071232,0.0329204197510832,"unstable"
3.48359743500352,8.91409966263602,0.997417547861766,9.36045543723142,2.70694159575468,-0.626810832646338,-0.550604476200696,-1.52952628690765,0.979721350555341,0.786707820075776,0.529819323776746,0.791142953201404,0.033187834059573,"unstable"
9.79603828748515,7.18724414274505,1.26277869800025,2.30672754258479,2.08220481275869,-0.515706007492251,-0.708272640194814,-0.85822616507163,0.800351203594832,0.778357019324242,0.259489676400751,0.230158128773151,0.0279696254461515,"unstable"
9.32129266125174,8.74947508700165,8.77913665622596,5.37864885879899,4.76049220712981,-1.18020428596096,-1.61657535564173,-1.96371256552712,0.813391048194604,0.882630225968275,0.162083713274192,0.514196439723143,0.0678703692444353,"unstable"
6.91973839775745,2.61804655515319,7.37882388066737,6.40959022910066,3.85727812875551,-0.57922392907124,-1.62934214884777,-1.6487120508365,0.923434828599179,0.726630751994947,0.904606782775301,0.785991433197135,0.0902693320851431,"unstable"
8.78158900565148,1.08377438820441,1.0518475915825,1.58237451322579,3.4226060543061,-1.42538342914474,-0.909433179678547,-1.08778944548281,0.0760510174758127,0.244045739751534,0.216549737921185,0.819094411531668,-0.0495318874550809,"stable"
8.42747162422477,5.33749981654495,9.64715605784367,4.2699161147,4.64910529153808,-1.83952684258764,-1.06506631107209,-1.74451213787835,0.613349552870856,0.0982979429811984,0.0504648458974715,0.98214984204267,0.01926767669807,"unstable"
6.48477479992569,5.98503803820977,2.79122355794898,8.94259599759504,3.16502546152932,-1.09006375868707,-0.57261230654954,-1.50234939629271,0.918666839552246,0.781824125943389,0.246851274787376,0.0845626353026205,0.0481553532949151,"unstable"
6.54366244410485,7.59548075988512,9.22516851984597,8.64559051698424,4.16967183697079,-1.98589382649582,-0.691380625788635,-1.49239738468633,0.362648462942945,0.820029603981235,0.627271678044267,0.297482728479826,0.061882419242234,"unstable"
8.41106672092304,2.21333362973853,7.72873949048796,5.85776370035172,3.56135738537468,-0.942634869111155,-1.76573596815886,-0.852986548104661,0.623968369774609,0.143132342733258,0.352574335676464,0.938920822715547,0.0493593940708588,"unstable"
7.98573681077565,4.5062910764321,6.20709500337251,4.53590494512344,4.9454804118577,-1.25083495795934,-1.74000588614003,-1.95463956775833,0.381145462140576,0.534273641855994,0.233850801089241,0.292362514769149,0.00709104415668538,"unstable"
3.45748904445245,0.527134542556061,0.663257300862425,7.49774513498236,3.95673890318746,-1.62001813025767,-0.599778106945695,-1.73694266598409,0.71643318912546,0.310399204308705,0.417443110916299,0.0615310991327069,-0.0207650671555688,"stable"
2.71444978104114,9.6650426882326,2.13516901963425,2.06599197307888,3.59542974558889,-0.612585914875648,-1.92577116940659,-1.05707266130665,0.287813113073007,0.608556113183569,0.432915267697946,0.807816221055025,-0.0214648562854046,"stable"
8.5103491769576,4.23235956778568,3.63150067639964,8.55342966227613,4.08747089939578,-1.53679507744517,-1.89554587743651,-0.655129944514099,0.925380601116554,0.92648125717871,0.731468126405682,0.574605382351945,0.0736955951541507,"unstable"
5.554124503797,8.41014406550745,1.21336506329692,3.96628331359265,4.21929224033332,-1.90464949633087,-0.641712510724994,-1.67293023327746,0.364816364201495,0.929827109866556,0.744234507179215,0.279983624617917,0.00814310546392835,"unstable"
2.3860619711907,1.06926359064594,6.50324193119833,4.88296070520732,4.98794447942338,-1.22297325280505,-1.9751427958548,-1.78982843076353,0.1576428183122,0.478015653048033,0.761400296134208,0.577362907944362,0.00385698841164873,"unstable"
9.43522126487414,2.79943798685819,0.976692688262858,4.63054217446711,3.66434583982005,-1.58522000451551,-0.901113391659583,-1.17801244364496,0.776454132424985,0.576504425985613,0.881715564019618,0.729576304150543,-0.0187061199356509,"stable"
8.06693304918499,4.33574683062175,2.6070586138528,7.54815766168411,3.72920267288651,-1.54797797660716,-0.680791277273302,-1.50043341900605,0.940422332967733,0.741102968745191,0.457607744692476,0.805374843513572,0.0713787052415826,"unstable"
2.21106066407923,9.8511174788211,6.77554687013292,4.3062926155759,4.02778847379003,-1.6778914787798,-0.513666686861764,-1.83623030814847,0.80106167494401,0.346599238813138,0.174835861735253,0.973675041822694,-0.000916084640469951,"stable"
6.52488788755951,9.68030505604448,2.92733555603701,9.57525604662941,3.90689341394208,-1.60966442930268,-0.805866890134895,-1.4913620945045,0.210874239116169,0.72901076873566,0.19133104265176,0.721388973502528,0.0433531454738813,"unstable"
5.91014240568434,1.35937750282964,7.72694304309594,2.89710186217508,3.78985158639352,-1.98755852178921,-0.635407121658616,-1.16688594294569,0.217840172254705,0.819262573381788,0.62783992351028,0.429959709581849,-0.0257806049495814,"stable"
2.03879763272359,2.91579620254445,3.10475938622319,5.05926351761217,3.4747892770958,-1.86518377469659,-0.636741359169933,-0.972864143229276,0.943057056088414,0.242919881146278,0.250743726208787,0.535182281828724,-0.0161414203373258,"stable"
1.71169595892451,5.14268778957952,2.08620182610521,6.21067602257663,4.08375650525561,-1.04043855484733,-1.14253255231122,-1.90078539809706,0.134496473427211,0.985626070544061,0.359101711144777,0.52955263825756,0.0260035160693881,"unstable"
1.91142284707431,1.50203598397931,2.56740905714241,8.70593394836633,3.16960442656285,-0.746335448966629,-1.72526493777052,-0.698004039825697,0.965548685795069,0.230932433476903,0.882307629549273,0.321719414756941,-0.0183049596035996,"stable"
6.61437196939926,1.69571999167999,5.93284051608868,2.19564873266151,3.30036445980367,-0.696907861741516,-1.53740345763861,-1.06605314042354,0.859418615140541,0.867956193728763,0.614388759992636,0.551684439260379,0.0304731209949264,"unstable"
9.87804968894888,8.62657591604835,9.57731558269298,1.25157381531647,3.37414400266162,-0.804762763306242,-1.45572948510058,-1.1136517542548,0.588749895286657,0.99793176364903,0.101011177003894,0.314255276215194,0.0378918407245822,"unstable"
4.37747831295828,1.65100488967651,9.97165403965793,1.6218832824443,4.65695883041349,-1.92026133949772,-1.68407545627716,-1.05262203463861,0.692822240761864,0.724368586701471,0.208076017069722,0.128449732256382,-0.0365174294769115,"stable"
6.38370152666091,2.84332230352646,6.4238196972455,7.10606859746538,4.4420773099477,-1.1555265702127,-1.96305632587497,-1.32349441386003,0.591717916807241,0.433908213018323,0.404941543054807,0.425116924411152,0.0327756682451687,"unstable"
8.81458015040569,3.83626990644183,1.16554520815301,2.72147128009254,3.54683377931072,-0.885179834142677,-1.21036581895258,-1.45128812621546,0.996308948944402,0.841755193890337,0.581383911808559,0.77988000574201,0.00870236341225029,"unstable"
9.44251485335294,0.578506849957863,1.54559248860605,4.11444923590993,4.80192906613139,-1.75580962995857,-1.71870989371175,-1.32740954246107,0.278588067316028,0.785833682876797,0.936022218070847,0.45019019498897,-0.0476313254937113,"stable"
8.31657041793532,4.90999828502889,3.09975270179724,8.71277907494352,4.31956031579078,-0.778289052077848,-1.54845283522126,-1.99281842849167,0.184355128711391,0.103357649810656,0.160837305066274,0.770705202617826,0.00645635645774238,"unstable"
4.00581325514173,7.07173845602486,6.8786263555944,7.70434551372805,3.27908997974619,-0.865486826245149,-1.54546364968779,-0.868139503813256,0.293153098387592,0.824922130087389,0.904436913900403,0.865634105411614,0.0896170354561124,"unstable"
4.37148062785161,2.24713039277291,9.10273292174293,6.0966331594283,3.93272059601844,-1.22092801641405,-1.78628067237454,-0.925511907229852,0.918833787661843,0.357137929617952,0.445596120864764,0.429529908101734,0.0275809571512761,"unstable"
