Purchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SpecialCH,SpecialMM,LoyalCH,SalePriceMM,SalePriceCH,PriceDiff,PctDiscMM,PctDiscCH,ListPriceDiff
1,4,1.99,2.09,0.1,0,0,0,0.767142,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0.1,0,0,0,0.813714,2.09,1.89,0.2,0,0.050251,0.1
1,4,2.09,2.09,0.2,0.4,0,0,0.850971,1.69,1.89,-0.2,0.191388,0.095694,0
0,7,1.75,1.99,0,0.4,0,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,1,0,0.6,1.59,1.75,-0.16,0.201005,0,0.24
0,1,1.76,1.99,0,0.4,0,1,0.68,1.59,1.76,-0.17,0.201005,0,0.23
1,7,1.86,2.13,0.37,0,1,0,0.544,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.27,0,1,0,0.6352,2.13,1.59,0.54,0,0.145161,0.27
1,1,1.86,2.18,0,0,0,0,0.70816,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.47,0.54,1,0,0.766528,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,1.86,2.09,0.1,0,0,0,0.5,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.09,0.1,0,0,0,0.6,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.18,0,0,0,0,0.68,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.744,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.7952,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.83616,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.868928,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.895142,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0,0,0,0.916114,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.37,0,1,0,0.932891,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.946313,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.27,0,1,0,0.95705,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.96564,1.59,1.39,0.2,0.253521,0.252688,0.27
0,7,1.99,2.13,0,0.54,1,0,0.972512,1.59,1.99,-0.4,0.253521,0,0.14
1,7,1.99,2.13,0.5,0,0,1,0.77801,2.13,1.49,0.64,0,0.251256,0.14
0,7,1.69,1.99,0,0,0,0,0.256,1.99,1.69,0.3,0,0,0.3
0,7,1.75,1.99,0,0.4,1,0,0.2048,1.59,1.75,-0.16,0.201005,0,0.24
1,1,1.75,1.99,0,0,0,0,0.16384,1.99,1.75,0.24,0,0,0.24
1,1,1.86,2.09,0,0,0,0,0.331072,2.09,1.86,0.23,0,0,0.23
1,1,1.86,2.18,0,0,0,0,0.464858,2.18,1.86,0.32,0,0,0.32
0,1,1.96,2.13,0,0.74,0,1,0.571886,1.39,1.96,-0.57,0.347418,0,0.17
0,2,1.99,2.18,0,0,0,1,0.32,2.18,1.99,0.19,0,0,0.19
1,2,1.75,1.99,0,0,0,0,0.5,1.99,1.75,0.24,0,0,0.24
0,2,1.86,2.18,0,0.06,0,0,0.6,2.12,1.86,0.26,0.027523,0,0.32
0,2,1.89,2.09,0,0,0,0,0.68,2.09,1.89,0.2,0,0,0.2
0,2,1.89,2.09,0,0,0,0,0.5,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0,0,0,0,0.4,2.09,1.89,0.2,0,0,0.2
0,3,1.99,2.09,0.1,0,0,0,0.52,2.09,1.89,0.2,0,0.050251,0.1
0,1,1.99,2.13,0.24,0,0,0,0.416,2.13,1.75,0.38,0,0.120603,0.14
1,2,1.86,2.18,0,0,0,1,0.4,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.27,0,1,0,0.52,2.13,1.59,0.54,0,0.145161,0.27
1,2,1.86,2.18,0,0,0,0,0.616,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.06,0,0,0.6928,2.12,1.86,0.26,0.027523,0,0.32
0,7,1.99,2.13,0,0.54,1,0,0.55424,1.59,1.99,-0.4,0.253521,0,0.14
0,7,1.99,2.13,0,0.54,0,1,0.443392,1.59,1.99,-0.4,0.253521,0,0.14
0,3,1.79,1.79,0,0,0,0,0.4,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.32,1.79,1.79,0,0,0,0
0,3,1.79,1.79,0,0,0,0,0.256,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.2048,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.16384,2.09,1.79,0.3,0,0,0.3
1,3,1.99,2.23,0,0,0,0,0.131072,2.23,1.99,0.24,0,0,0.24
1,4,1.79,1.79,0,0,0,1,0.5,1.79,1.79,0,0,0,0
1,4,1.99,2.23,0,0,0,0,0.6,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.09,0,0.4,0,0,0.6,1.69,1.99,-0.3,0.191388,0,0.1
0,2,1.69,1.69,0,0,0,0,0.211886,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.169509,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0.3,0,1,0,0.135607,1.69,1.39,0.3,0,0.177515,0
0,2,1.69,1.69,0,0,0,0,0.108486,1.69,1.69,0,0,0,0
0,2,1.75,1.99,0,0,0,0,0.086789,1.99,1.75,0.24,0,0,0.24
0,2,1.89,2.09,0,0,0,0,0.069431,2.09,1.89,0.2,0,0,0.2
0,2,1.89,2.09,0,0,0,0,0.055545,2.09,1.89,0.2,0,0,0.2
0,2,1.89,2.09,0.13,0,0,0,0.044436,2.09,1.76,0.33,0,0.068783,0.2
0,2,1.89,2.18,0.13,0,0,0,0.035549,2.18,1.76,0.42,0,0.068783,0.29
0,3,1.99,2.29,0,0,0,0,0.028439,2.29,1.99,0.3,0,0,0.3
0,2,1.89,2.18,0.13,0,0,0,0.022751,2.18,1.76,0.42,0,0.068783,0.29
0,2,1.86,2.18,0,0,0,0,0.018201,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.014561,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.09,0,0,0,0,0.011649,2.09,1.99,0.1,0,0,0.1
0,2,1.86,2.18,0,0.6,0,1,0.009319,1.58,1.86,-0.28,0.275229,0,0.32
0,2,1.86,2.18,0,0,0,1,0.007455,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0,0,0,0.005964,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0,0,0,0.004771,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.4,0,1,0.003817,1.78,1.86,-0.08,0.183486,0,0.32
0,3,1.99,2.09,0.1,0,0,0,0.003054,2.09,1.89,0.2,0,0.050251,0.1
1,2,1.86,2.18,0,0,0,0,0.002443,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0,0,0,0.201954,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.09,0.1,0.4,1,0,0.361563,1.69,1.89,-0.2,0.191388,0.050251,0.1
0,3,1.99,2.09,0,0.4,0,0,0.289251,1.69,1.99,-0.3,0.191388,0,0.1
0,2,1.96,2.18,0,0.8,0,1,0.231401,1.38,1.96,-0.58,0.366972,0,0.22
0,2,1.99,2.18,0,0,0,1,0.18512,2.18,1.99,0.19,0,0,0.19
0,2,1.99,2.18,0,0,0,0,0.148096,2.18,1.99,0.19,0,0,0.19
0,1,1.69,1.99,0,0,1,0,0.48,1.99,1.69,0.3,0,0,0.3
1,1,1.69,1.69,0,0,0,0,0.6,1.69,1.69,0,0,0,0
0,1,1.69,1.69,0,0,0,0,0.68,1.69,1.69,0,0,0,0
0,1,1.69,1.69,0,0.2,0,0,0.544,1.49,1.69,-0.2,0.118343,0,0
1,1,1.69,1.99,0,0,0,0,0.4352,1.99,1.69,0.3,0,0,0.3
0,1,1.75,1.99,0,0,0,0,0.54816,1.99,1.75,0.24,0,0,0.24
0,1,1.75,1.99,0,0,0,0,0.438528,1.99,1.75,0.24,0,0,0.24
0,1,1.75,1.99,0,0,0,0,0.350822,1.99,1.75,0.24,0,0,0.24
0,1,1.75,1.99,0,0.3,0,1,0.280658,1.69,1.75,-0.06,0.150754,0,0.24
0,1,1.75,1.99,0,0.3,0,1,0.224526,1.69,1.75,-0.06,0.150754,0,0.24
0,1,1.86,1.99,0,0.3,0,1,0.179621,1.69,1.86,-0.17,0.150754,0,0.13
1,1,1.86,1.99,0,0.3,0,1,0.143697,1.69,1.86,-0.17,0.150754,0,0.13
0,1,1.86,1.99,0,0.8,0,1,0.314957,1.19,1.86,-0.67,0.40201,0,0.13
0,1,1.86,2.09,0,0,0,0,0.251966,2.09,1.86,0.23,0,0,0.23
0,1,1.86,2.09,0,0,0,0,0.201573,2.09,1.86,0.23,0,0,0.23
0,1,1.96,2.13,0,0.74,0,1,0.161258,1.39,1.96,-0.57,0.347418,0,0.17
0,1,1.99,2.13,0,0,0,1,0.129007,2.13,1.99,0.14,0,0,0.14
0,1,1.99,2.13,0.24,0,0,0,0.103205,2.13,1.75,0.38,0,0.120603,0.14
0,1,1.99,2.13,0.24,0,0,0,0.082564,2.13,1.75,0.38,0,0.120603,0.14
1,7,1.75,1.99,0,0.4,1,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.18,0,0,0,0,0.52,2.18,1.86,0.32,0,0,0.32
0,1,1.76,1.99,0,0.4,0,1,0.616,1.59,1.76,-0.17,0.201005,0,0.23
1,7,1.86,2.13,0.37,0,1,0,0.4928,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.59424,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.27,0,1,0,0.675392,2.13,1.59,0.54,0,0.145161,0.27
0,1,1.96,2.13,0,0.74,0,1,0.740314,1.39,1.96,-0.57,0.347418,0,0.17
1,7,1.86,2.13,0.47,0.54,1,0,0.592251,1.59,1.39,0.2,0.253521,0.252688,0.27
1,3,1.99,2.09,0.1,0,0,0,0.5,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0.4,1,0,0.6,1.69,1.89,-0.2,0.191388,0.050251,0.1
0,7,1.86,2.09,0.1,0,0,0,0.5,2.09,1.76,0.33,0,0.053763,0.23
0,2,1.96,2.18,0,0.8,0,1,0.4,1.38,1.96,-0.58,0.366972,0,0.22
0,7,1.69,1.69,0,0.2,0,1,0.5,1.49,1.69,-0.2,0.118343,0,0
0,4,1.79,2.23,0,0,0,0,0.4,2.23,1.79,0.44,0,0,0.44
0,4,1.99,2.23,0,0,0,0,0.32,2.23,1.99,0.24,0,0,0.24
0,7,1.86,2.18,0,0,0,0,0.256,2.18,1.86,0.32,0,0,0.32
1,7,1.69,1.69,0,0.2,0,1,0.6,1.49,1.69,-0.2,0.118343,0,0
0,7,1.69,1.99,0,0,0,0,0.68,1.99,1.69,0.3,0,0,0.3
1,7,1.86,2.18,0,0,0,0,0.544,2.18,1.86,0.32,0,0,0.32
0,7,1.99,2.13,0,0.54,1,0,0.6352,1.59,1.99,-0.4,0.253521,0,0.14
0,2,1.69,1.69,0,0,0,0,0.4,1.69,1.69,0,0,0,0
0,2,1.86,2.18,0,0,0,1,0.32,2.18,1.86,0.32,0,0,0.32
0,3,1.79,1.79,0,0,0,1,0.16384,1.79,1.79,0,0,0,0
0,3,1.79,2.09,0,0,0,0,0.131072,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.104858,2.09,1.79,0.3,0,0,0.3
0,3,1.99,2.09,0,0,0,0,0.083886,2.09,1.99,0.1,0,0,0.1
1,3,1.99,2.09,0,0.4,0,0,0.067109,1.69,1.99,-0.3,0.191388,0,0.1
0,3,1.99,2.09,0,0.4,0,0,0.253687,1.69,1.99,-0.3,0.191388,0,0.1
1,7,1.69,1.69,0,0.2,0,1,0.4,1.49,1.69,-0.2,0.118343,0,0
1,7,1.69,1.99,0,0,0,1,0.5648,1.99,1.69,0.3,0,0,0.3
1,7,1.69,1.99,0,0,0,0,0.65184,1.99,1.69,0.3,0,0,0.3
1,7,1.69,1.99,0,0.4,1,1,0.721472,1.59,1.69,-0.1,0.201005,0,0.3
1,7,1.75,1.99,0,0.4,1,0,0.777178,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,1,0,0.821742,1.59,1.75,-0.16,0.201005,0,0.24
1,1,1.69,1.99,0,0,0,0,0.857394,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,0,0,0.885915,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.908732,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.926986,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.09,0,0,0,0,0.941588,2.09,1.86,0.23,0,0,0.23
0,7,1.86,2.09,0,0,0,0,0.953271,2.09,1.86,0.23,0,0,0.23
0,7,1.86,2.09,0,0.2,0,0,0.762617,1.89,1.86,0.03,0.095694,0,0.23
1,2,1.89,2.09,0.13,0,0,0,0.610093,2.09,1.76,0.33,0,0.068783,0.2
0,4,1.99,2.29,0,0,1,0,0.688075,2.29,1.99,0.3,0,0,0.3
1,2,1.89,2.18,0.13,0,0,0,0.55046,2.18,1.76,0.42,0,0.068783,0.29
1,4,1.99,2.29,0,0,0,0,0.640368,2.29,1.99,0.3,0,0,0.3
1,7,1.86,2.13,0,0.24,0,0,0.712294,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0.24,0,0,0.769835,1.89,1.86,0.03,0.112676,0,0.27
1,1,1.76,1.99,0,0.2,0,0,0.815868,1.79,1.76,0.03,0.100503,0,0.23
1,7,1.86,2.13,0.27,0,0,0,0.852695,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.37,0,1,0,0.882156,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.905725,2.13,1.49,0.64,0,0.198925,0.27
1,4,1.99,2.09,0.1,0,0,0,0.92458,2.09,1.89,0.2,0,0.050251,0.1
1,7,1.86,2.13,0.27,0,1,0,0.939664,2.13,1.59,0.54,0,0.145161,0.27
1,4,1.99,2.09,0,0.4,0,0,0.951731,1.69,1.99,-0.3,0.191388,0,0.1
1,7,1.99,2.13,0.5,0,0,1,0.961385,2.13,1.49,0.64,0,0.251256,0.14
0,1,1.69,1.69,0,0,0,0,0.5,1.69,1.69,0,0,0,0
0,1,1.69,1.69,0,0,0,0,0.4,1.69,1.69,0,0,0,0
0,1,1.69,1.99,0,0,0,0,0.5,1.99,1.69,0.3,0,0,0.3
0,1,1.69,1.99,0,0,0,0,0.4,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,0,0,0.32,1.59,1.75,-0.16,0.201005,0,0.24
1,1,1.75,1.99,0,0,0,0,0.456,1.99,1.75,0.24,0,0,0.24
1,1,1.75,1.99,0,0,0,0,0.5648,1.99,1.75,0.24,0,0,0.24
1,1,1.75,1.99,0,0.3,0,1,0.65184,1.69,1.75,-0.06,0.150754,0,0.24
1,1,1.75,1.99,0,0.3,0,1,0.721472,1.69,1.75,-0.06,0.150754,0,0.24
1,1,1.86,1.99,0,0.3,0,1,0.777178,1.69,1.86,-0.17,0.150754,0,0.13
1,1,1.76,2.09,0,0,0,0,0.821742,2.09,1.76,0.33,0,0,0.33
1,1,1.76,2.09,0,0,0,0,0.857394,2.09,1.76,0.33,0,0,0.33
1,1,1.76,2.18,0,0,0,0,0.885915,2.18,1.76,0.42,0,0,0.42
1,1,1.76,2.18,0,0,0,0,0.908732,2.18,1.76,0.42,0,0,0.42
0,7,1.69,1.69,0,0,0,0,0.744,1.69,1.69,0,0,0,0
1,7,1.69,1.99,0,0,0,1,0.5952,1.99,1.69,0.3,0,0,0.3
1,7,1.69,1.99,0,0,0,0,0.67616,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,0,0,0.740928,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.792742,1.59,1.75,-0.16,0.201005,0,0.24
1,2,1.86,2.09,0,0,0,1,0.834194,2.09,1.86,0.23,0,0,0.23
0,1,1.69,1.69,0,0,0,0,0.32,1.69,1.69,0,0,0,0
1,7,1.69,1.69,0,0,0,0,0.256,1.69,1.69,0,0,0,0
1,1,1.69,1.99,0,0,1,0,0.4048,1.99,1.69,0.3,0,0,0.3
1,7,1.75,1.99,0,0.4,1,0,0.52384,1.59,1.75,-0.16,0.201005,0,0.24
1,1,1.69,1.99,0,0,0,0,0.619072,1.99,1.69,0.3,0,0,0.3
0,1,1.75,1.99,0,0,0,0,0.695258,1.99,1.75,0.24,0,0,0.24
0,1,1.86,1.99,0,0.3,0,1,0.556206,1.69,1.86,-0.17,0.150754,0,0.13
0,7,1.86,2.09,0,0.2,0,0,0.444965,1.89,1.86,0.03,0.095694,0,0.23
1,1,1.76,2.09,0,0,0,0,0.355972,2.09,1.76,0.33,0,0,0.33
1,7,1.86,2.09,0.1,0,0,0,0.484778,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.09,0.1,0,0,0,0.587822,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.18,0,0,0,0,0.670258,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.736206,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.588965,1.89,1.86,0.03,0.112676,0,0.27
1,1,1.86,2.18,0,0,0,0,0.671172,2.18,1.86,0.32,0,0,0.32
